Type,Value,Metadata
Endpoint,//connect.facebook.net/signals/config/1598612860435338,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Supports-LGBTQ-Entrepreneurs-with-Donation-to-StartOut/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-Board-Member-Katherine-August-deWilde-Named-to-WomenIncs-Annual-List-of-Most-Influential-Corporate-Board-Directors/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4603fcef-54e1-4b22-946b-8dedb4e8be9f-003,
Endpoint,//sync.1rx.io/usersync/simplifi/F3DA5C04334D43DC84FD72EB4A2A92B8,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-PeopleForceX-Event-for-Los-Angeles-Small-And-Medium-Size-Business-Leaders-Wednesday-November-2/default.aspx,
Endpoint,//www.youtube.com/embed/dXJ_S94Twzc,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-Introduces-Workforce-Analytics-to-Help-Small-and-Medium-Size-Businesses-Enhance-and-Streamline-Strategic-Business-Decisions/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2016/JP-Morgan-2016-Ultimate-Services-Investor-Conference/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-ffbc2177-abb9-47ff-b032-20219f1977fa-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-bd54bb4c-4cfd-4388-b172-58ddfb62d1e1-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4d0ca655-47fd-4534-80cc-4db932c34685-003,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Announces-Second-Quarter-Fiscal-2015-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-San-Diego/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2015/Deutsche-Bank-2015-Technology-Conference/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-bb301af6-203a-4944-a6ca-d43a9a04eb91-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-8b77b698-a9d1-4ffb-987d-f9e0b713296b-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-79d5d70a-0008-4038-9239-0f9efaf39d8b-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-500cfcc7-a3cf-4884-a596-1fd0f90e9e71-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2017/William-Blair--Co-37th-Annual-Growth-Stock-Conference/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4d79ac94-2f61-4765-b89c-ccaad6dce17d-003,
Endpoint,//www.youtube.com/embed/elYtY_nGG5A,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-President-and-Chief-Executive-Officer-Burton-M-Goldfield-to-Speak-at-Annual-Extreme-Leadership-Experience-Conference-on-February-27/default.aspx#maincontent,
Endpoint,//player.vimeo.com/video/561100887,
Endpoint,//www.youtube.com/embed/1xqH-vWt-So,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-a958466b-34db-4927-9f9f-fd5d67f7448d-003,
Endpoint,//investor.trinet.com/news/news-details/2015/Information-Sector-Leads-Industry-Growth-for-Sixth-Month-in-a-Row-Massachusetts-Bumps-Arizona-Out-of-the-Lead-After-Two-Months/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-ca74c63d-c2fa-41d6-bf4c-7ad98e3c8fe7-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4310dc5c-feff-4948-8d50-5c59ae95355b-003,
Endpoint,//sync.1rx.io/usersync/simplifi/26B563CCFD2140B695C13401956617CF,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Introduces-Corporate-Social-Responsibility-Program-That-Encourages-Entrepreneurism-Benefits-Nonprofits-and-Provides-Employee-Volunteer-Opportunities/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/Investor-Presentation-2023--mSJ0icgfy/default.aspx#,
Endpoint,//sync.1rx.io/usersync/simplifi/DB6C6C44C37B425B929C988AC6AB5D45,
Endpoint,//sync.1rx.io/usersync/simplifi/6A9B8E2184F2410CA70E5DCCC7BEE430,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-cd1df234-3bc5-4755-94b3-0108e39187d7-003,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Announces-Third-Quarter-2017-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-d0e9d59a-3c6d-4367-b733-a75a3f4fcd81-003,
Endpoint,//sync.1rx.io/usersync/simplifi/0600CA2D94CC477593C9BF42ACE6A887,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/DDF7003413114EEAB11808B39D312CAB,
Endpoint,//rise.trinet.com/484bcb1e-f4e019d24103ba3788d7.js,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Appointment-of-Veteran-Board-Member-Business-Leader-and-Venture-Capitalist-Myrna-Soto-to-its-Board-of-Directors/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Announces-First-Quarter-Fiscal-2014-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-21ef98a2-ec3e-4248-ba72-8bd2b31ab258-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2018/Morgan-Stanley-Technology-Media--Telecom-Conference/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-PeopleForce-2022-SessionsAvailable-for-On-Demand-Viewing/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2015/Information-Sector-Shows-Employment-Gains-Nevada-Leads-the-Country-in-Job-Growth-According-to-TriNets-SMBeat-March-Report/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/0C1E339ECCE04B32B4BF9CAB86F43E3C,
Endpoint,//investor.trinet.com/news/news-details/2015/New-Alliance-Between-TriNet-and-B2B-CFO-Allows-SMBs-to-Receive-Best-in-Class-Financial-and-HR-Services-All-in-One-Place/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/F9F3518E31C64383AA5BFFBD3B87E917,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-8c6cdbad-c602-479a-8e89-cd3c1df95b3d-003,
Endpoint,//investor.trinet.com/news/news-details/2021/Renowned-Female-Entrepreneurs-Bobbi-Brown-and-Rebecca-Minkoff-Join-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Announces-Fourth-Quarter-Fiscal-Year-2015-Results--50-Million-Increase-to-Stock-Repurchase-Program/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2014/National-Association-for-Business-Resources-Recognizes-TriNet-as-Bay-Areas-Best-and-Brightest-Elite-Company/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/D92DA4769145410D8353FD572779EEF5,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-cd85a601-ddeb-43c3-aac9-4e4a5e814bd6-003,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Announces-Second-Quarter-2020-Results-and-the-Acquisition-of-Little-Bird-HR/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-29655620-055c-44c2-aaa0-af0ed1fdd014-003,
Endpoint,//investor.trinet.com/news/2024/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Teams-with-Empower-to-Provide-an-Industry-leading-TriNet-401k-Plan-for-Clients/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/5B6937D41FCD4436B2BD4F3BDF4262D1,
Endpoint,//investor.trinet.com/news/news-details/2024/TriNet-to-Address-How-AI-is-Changing-the-Landscape-of-HR-at-SXSW-and-Hosts-Pitch-Competition-for-Entrepreneurs-and-Innovators/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2020/TriNet-Fourth-Quarter-2019-Financial-Results/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2016/Survey-Reveals-How-Employees-Feel-About-Company-Sponsored-Holiday-Parties/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2016/Survey-Nine-out-of-Ten-US-Small-Business-Owners-Say-2016-Candidates-Dont-Make-Small-Businesses-a-Top-Priority/default.aspx,
Endpoint,//cdn.segment.com/analytics.js/v1/P1BOOVZ9SCoK9ux58cXBNYs0AYO6QDXq/analytics.min.js,API
Endpoint,//sync.1rx.io/usersync/simplifi/E2E4CC2A871143F9B050D719C3254289,
Endpoint,//sync.1rx.io/usersync/simplifi/68456467203240F685B2155C893BF0B7,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-ddbaba06-fa24-4463-bf26-4a29e099a4da-003,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-to-Report-First-Quarter-2019-Financial-Results-on-April-29/default.aspx,
Endpoint,//tag.simpli.fi/sifitag/9e3294a0-9b1e-0139-8cbc-06b4c2516bae,
Endpoint,//simplifi.partners.tremorhub.com/sync,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-to-Report-Second-Quarter-2015-Financial-Results-on-August-3/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-dab38b59-0193-4cf3-9a28-f9b9fe7fa709-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-823def4a-24a8-4173-aa8e-64c2a1a3ff7a-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-0cba4eee-dc1c-49bc-836e-8cf93fd6019b-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Wins-Multiple-Gold-Stevie-Awards-for-its-People-Matter-Marketing-Campaign-and-TriNet-PeopleForce-Annual-Conference/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/7A87D75B4D6C4B6B84415EABAEF8D992,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-788428db-7161-4ffa-8190-e5bec3627e02-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f5912b40-51b3-42cb-b91a-b851021bb5d6-003,
Endpoint,//sync.1rx.io/usersync/simplifi/5BC9A91664AE487387F058AD6C625FD3,
Endpoint,//sync.1rx.io/usersync/simplifi/5216661390814565B1E25CB052E1B1D0,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-b49d89a1-e71e-4776-8c3a-e030d0479b35-003,
Endpoint,//player.vimeo.com/video/843030966,
Endpoint,//cdn.bizible.com/kvp,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-ea9a7452-3acd-4a94-885f-62d02e3166c2-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-56050190-f70b-4a84-a151-e5fb50610e31-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-29c36887-072a-43fb-a563-f97a413c2266-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f2acb55d-eed6-4f13-af27-c73009e13ba0-003,
Endpoint,//sync.1rx.io/usersync/simplifi/1BAE5CE45E0943308B170ABE352CEDD7,
Endpoint,//investor.trinet.com/investor-relations/#41,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Announces-Stock-Repurchase-Program/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Launches-TriNet-Hire-to-Simplify-Hiring-for-Small-and-Medium-Sized-Businesses/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c0392b6d-9f3d-4b9d-9f35-262dd3e2687e-003,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Announces-Third-Quarter-2023-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-11c5105a-c9e1-41b4-80be-750d5ff3e456-003,
Endpoint,//c.bing.com/c.gif,Static
Endpoint,//sync.1rx.io/usersync/simplifi/BFD14A5E829E4EEC96D5F20B06BA9371,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-to-Report-Third-Quarter-2020-Financial-Results-on-October-26/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/CEO-World-Awards-Names-TriNet-CEO-Burton-Goldfield-Gold-Award-Winner-in-CEO-of-the-Year-Category/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/2EFF70DA2EE845678261C878A57E42FF,
Endpoint,//sync.1rx.io/usersync/simplifi/EFADD40840BB419AA340EB3CB7DE2FAD,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2021/TriNet-Fourth-Quarter-and-Full-Year-2020-Financial-Results/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/D9874755713A446E8285AAFFCDDEF2DC,
Endpoint,//sync.1rx.io/usersync/simplifi/DFD92446A4BC4E7380C0B4E951DF01E2,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-JP-Morgan-Technology-Media-and-Telecom-Investor-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Announces-First-Quarter-2020-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/Next-Generation-Technology-Takes-the-Hassle-Out-of-HR-for-Small-and-Midsize-Businesses/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/03EE3D0D150D40768A5CE60048889F84,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2021-Financial-Results-on-February-14/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/B0AC1AE8E6A24B90AE516A43CA6DA591,
Endpoint,//sync.1rx.io/usersync/simplifi/1FAA3C73182B45B78CC9E1E57B5B79C6,
Endpoint,//sync.1rx.io/usersync/simplifi/B6BCC4A150034511AB23983001E70288,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-e48632c4-8a98-4bfe-989d-564656954b9a-003,
Endpoint,//investor.trinet.com/q4api/v4/captcha,API
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-President-and-Chief-Executive-Officer-Burton-M.-Goldfield-to-Reveal-Current-State-of-Small-and-Medium-Size-Businesses-at-TriNet-PeopleForce/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-Dallas/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-32708a90-bcbd-4bb9-af65-f27b0dac2bf6-003,
Endpoint,//investor.trinet.com/news/news-details/2015/Louisiana-Has-the-Hardest-Working-Population-in-the-US-While-Nevada-Workers-Rank-Among-Lowest-for-Weekday-Work-Hours-and-Among-Highest-for-Weekend-Work-Hours/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-e1778fbf-fc53-4df1-889b-380b0d6b9fac-003,
Endpoint,//sync.1rx.io/usersync/simplifi/A2DC1BD4A77B414FBF832C22C6CA144C,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-4e7fac21-9873-424d-bf6b-9406fa0e0536-003,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Announces-Second-Quarter-Fiscal-2016-Results-and-Senior-Secured-Credit-Facility-Refinancing/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/06C882D8B8C440E3A091F87238C97CC9,
Endpoint,//sync.1rx.io/usersync/simplifi/389EBFAB10484ED1A5A5202A0014DA9A,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Wins-Four-Stevie-Awards-for-TriNet-PeopleForce-2022/default.aspx,
Endpoint,//investor.trinet.com/investor-relations/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/702F6432B0B14B179FD6ACED7B10286B,
Endpoint,//sync.1rx.io/usersync/simplifi/3AA18AC363124B0D8DCF783223ADF96F,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-0d867a4e-b99d-4c6b-a008-b8a5a39e4901-003,
Endpoint,//sync.1rx.io/usersync/simplifi/F4FF80869CE544BC8B2EDEB69F6C6DCB,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-cf5d0157-9932-43dd-aaee-df245f39662a-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-Second-Quarter-2022-Financial-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Unveils-New-Identity-that-Underscores-Position-as-the-Ideal-Platform-for-Small-and-Medium-Size-Businesses/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/9C52BEBE21054620842D877BD9C1DA49,
Endpoint,//sync.1rx.io/usersync/simplifi/9EFBCD819B894E22AC032578433B3962,
Endpoint,//investor.trinet.com/news/news-details/2023/CEOs--Prominent-SMB-Entrepreneurs-Share-Their-Inspirational-Stories-in-New-TriNet-Original-Series-Leading-with-Passion/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Unveils-New-Identity-that-Underscores-Position-as-the-Ideal-Platform-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Wins-Three-Global-ACE-Awards-Including-Best-in-Show/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/82A17B0C779A4116A9D5ADAF64EB9B39,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-59128db3-5afd-400a-982d-d1713b624719-003,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Two-Key-Executive-Appointments-Chief-Digital-and-Innovation-Officer-Jay-Venkat-and-Chief-Technology-Officer-Jeff-Hayward/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Featured-on-Selling-Powers-50-Best-Companies-to-Sell-For-List/default.aspx#maincontent,
Endpoint,//www.youtube.com/embed/rKIIgLLlFJQ,
Endpoint,//investor.trinet.com/news/news-details/2017/Richard-Beckert-Joins-TriNet-as-Senior-Vice-President-of-Finance/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-New-Jersey/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/7ABA1B54BC0646248EEFE04E97756606,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-2dc52298-d202-436e-b200-766fcbf1adae-003,
Endpoint,//investor.trinet.com/news/news-details/2015/National-Association-for-Business-Resources-Names-TriNet-One-of-the-Bay-Areas-Best-and-Brightest-Companies-to-Work-For/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-045f067f-4d2a-4f86-8a9c-44a97e34d350-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Wins-a-2021-Best-Customer-Support-Award-from-TrustRadius/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2015/National-Association-for-Business-Resources-Names-TriNet-One-of-the-Best-and-Brightest-Companies-to-Work-For-in-the-US/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/0D60FA96A1424673AEF81311E0607DC4,
Endpoint,//investor.trinet.com/news/news-details/2015/Recent-Report-Names-TriNet-Expense-as-a-Leading-Expense-Software-Solution-for-Business-Professionals/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Webinar-Navigating-SMB-Employee-Benefits-in-a-Post-Dobbs-World/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-7d183b27-dacf-4d23-863a-e83e6391377e-003,
Endpoint,//investor.trinet.com/news/news-details/2021/World-Champion-Big-Wave-Surfer-Kai-Lenny-and-Professional-Windsurfer-Keith-Teboul-Join-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/Construction-Industry-Shows-Predicted-Growth-Many-Geographic-Areas-Experience-Increased-Employment-Indexes/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Commences-a-Fixed-Price-Tender-Offer-to-Repurchase-up-to-5981308-Shares-Representing-Approximately-640-million-in-Value-of-Shares/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/77th-United-States-Secretary-of-the-Treasury-Steven-Mnuchin-Added-to-TriNet-PeopleForce-Roster-of-Esteemed-Speakers/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2015/Chief-Learning-Officer-Magazine-Names-TriNet-a-Finalist-for-Best-Organization-for-Learning-and-Development/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c8300b50-b7bf-4910-a6c7-a0dcb3e58839-003,
Endpoint,//app.leadsrx.com/visitor.js,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-to-Report-First-Quarter-Financial-Results-on-May-2/default.aspx#maincontent,
Endpoint,//app.hushly.com/assets/widget-501241365316ccaa6a710fa6a5f52abb.js,
Endpoint,//investor.trinet.com/news/news-details/2024/TriNet-to-Address-How-AI-is-Changing-the-Landscape-of-HR-at-SXSW-and-Hosts-Pitch-Competition-for-Entrepreneurs-and-Innovators/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Launches-Inaugural-Small-Business-Week-Summit-May-2-5/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-ed298845-69de-439a-9b0b-80c9a183440c-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-894cbe4d-848f-421b-845a-3656b7e5980b-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-First-Quarter-2019-Financial-Results/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/0B050CEB5C5F4822B15635889FB39ED7,
Endpoint,//www.youtube.com/embed/aE9bD1BmAuo,
Endpoint,//sync.1rx.io/usersync/simplifi/DC2CD43C7EC0433F95D12006C1091189,
Endpoint,//app.hushly.com/assets/widget-86616d5946edd9a2cd99f210fd4931af.css,Static
Endpoint,//investor.trinet.com/news/news-details/2020/Jenna-Bush-Hager-Added-to-TriNet-PeopleForce-Roster/default.aspx,
Endpoint,//ws.zoominfo.com/pixel/619d63b174e1e1001c418c7d,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Appointment-of-Ralph-Clark-President-and-Chief-Executive-Officer-of-ShotSpotter-to-its-Board-of-Directors/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/18C6C2E15A624332BD008BFC5BCD9332,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-20a4bdec-380b-48f6-9ca7-30cca1699f78-003,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Bridges-the-Health-Coverage-Gap-by-Facilitating-Access-to-Alternative-Offerings-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-to-Present-at-the-2019-JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-Announces-Third-Quarter-2019-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/Deutsche-Banks-31st-Annual-Leveraged-Finance-Conference-2023--K9y8UKp42/default.aspx#maincontent,
Endpoint,//rise.trinet.com/framework-29abef308e7737d951c3.js,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-b65c76f8-40e4-4ee8-a521-a72443cc178a-003,
Endpoint,//sync.1rx.io/usersync/simplifi/DF2DE3B31C544211938806714F1E766C,
Endpoint,//investor.trinet.com/news/news-details/2021/Multi-Platinum-Recording-Artist-and-Songwriter-Daniel-Powter-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/3A57BA32C2B94954A97AA94BE0B368C3,
Endpoint,//sync.1rx.io/usersync/simplifi/E55E6878AC70499F9FBA43752D447798,
Endpoint,//sync.1rx.io/usersync/simplifi/7B189FA7CD99410DB3B560CDB30945B6,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-0719b767-f944-427b-8f71-e1fff65000c9-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-37324fed-ab51-42d6-bd34-6c71f5b92337-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-afcd8fa2-e1f0-423a-af1b-32aec6561cde-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-000dd048-99fd-475e-b770-cdc8444b7df9-003,
Endpoint,//sync.1rx.io/usersync/simplifi/51D8343EA13740AD9333E0B76FA275A5,
Endpoint,//sync.1rx.io/usersync/simplifi/A15DE0DBE4934E39BB0FC3258A0BCF53,
Endpoint,//sync.1rx.io/usersync/simplifi/8694376BB82E4418BD700B7335EBAE84,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-First-Quarter-2017-Financial-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f256678e-ea58-4a11-8b61-dbdcd4e18712-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/TriNet-Third-Quarter-2023-Financial-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-713875b3-96e1-4841-aae4-e3eadc735b9a-003,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Appoints-John-H-Kispert-to-Board-of-Directors/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNets-COVID-19-Resource-Center-Earns-a-Silver-Stevie-Award-for-Most-Valuable-Corporate-Response/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2017/Richard-Beckert-Joins-TriNet-as-Senior-Vice-President-of-Finance/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-19397493-c760-4fe0-b45f-98b8e39e7c10-003,
Endpoint,//sync.1rx.io/usersync/simplifi/52077AE9D4184C21979E8C20014A175B,
Endpoint,//sync.1rx.io/usersync/simplifi/40D044D8737D41399CA32207E6B7A5F5,
Endpoint,//investor.trinet.com/news/news-details/2014/Report-Finds-CEOs-of-US-Small-and-Mid-size-Businesses-can-Spend-up-to-46-of-Time-on-HR-Issues/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/6B0DCEE6910A470191B792DA04B547A9,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Passport-and-TriNet-Expense-Mobile-Apps-Win-Silver-Stevies-in-2014-American-Business-Awards/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f660d79e-6c8b-4667-9bc6-0ca4cf41ed98-003,
Endpoint,//investor.trinet.com/events-and-presentations/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-Announces-Second-Quarter-2018-Results/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/70435ED365CB4B5D875D2CADE484377A,
Endpoint,//sync.1rx.io/usersync/simplifi/6797A4D927934B2891B45F24D30DEF53,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-ca195e53-eeb1-4131-8568-cc29d8ef51ac-003,
Endpoint,//sync.1rx.io/usersync/simplifi/1513A914A94D48528B31504ACCFBC153,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Improves-Interest-Rate-on-Senior-Secured-Credit-Facilities/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1919794f-0c52-4afc-88f7-7f077b2c4e57-003,
Endpoint,//investor.trinet.com/news/news-details/2015/Chief-Learning-Officer-Magazine-Names-TriNet-a-Finalist-for-Best-Organization-for-Learning-and-Development/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-b3e9561b-3398-4c83-871f-8cab3be8b1bd-003,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Announces-Final-Results-of-its-Fixed-Price-Tender-Offer/default.aspx,
