Endpoint,Tags
//sync.1rx.io/usersync/simplifi/DA13118F10354DA9B793A10CB3496A6B,
//investor.trinet.com/events-and-presentations/event-details/2017/Morgan-Stanley-2017-Technology-Media--Telecom-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/60E3A8C06D424540924D0E943BD8E5CA,
//sync.targeting.unrulymedia.com/csync/RX-debb88bc-07a0-4914-bad7-f4c1b493e1ae-003,
//investor.trinet.com/news/news-details/2017/TriNet-to-Participate-at-the-JP-Morgan-2017-Global-Technology-Media--Telecom-Conference/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-3495bedc-a205-4e6e-be3e-27d4f52f35d8-003,
//investor.trinet.com/news/news-details/2020/TriNet-Incentivizes-Redeployment-of-Life-Sciences-Medical-Personnel-Covers-all-TriNet-Professional-Services-Fees-and-Provides-Continuing-Benefits-at-no-Cost-to-Furloughed-Medical-Personnel-Redeployed-to-Treat-COVID-19/default.aspx,
//ws.zoominfo.com/pixel/collect,
//sync.targeting.unrulymedia.com/csync/RX-c95cc5f3-cdc5-461c-9b89-fbfdb911600f-003,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-Deutsche-Bank-2015-Technology-Conference/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-828a3ccb-1164-48ff-8a0d-1e758f72489c-003,
//sync.targeting.unrulymedia.com/csync/RX-23b0bfb4-bf70-4b5b-a140-385e15d57e00-003,
//investor.trinet.com/news/news-details/2016/TriNet-to-Report-First-Quarter-2016-Financial-Results-on-May-2/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-0a7ef79c-7e53-4f87-bdd5-d313b30b254c-003,
//investor.trinet.com/news/news-details/2023/TriNet-to-Report-First-Quarter-2023-Financial-Results-on-April-26/default.aspx,
//investor.trinet.com/news/news-details/2016/With-the-Presidential-Election-Just-Days-Away-TriNet-Survey-Reveals-Workers-Feelings-on-the-ACA/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-Underscores-Commitment-to-its-CSR-Program-and-Announces-Partnership-with-the-National-Association-of-Women-Business-Owners/default.aspx,
//www.trinet.com/_astro/Checkout.a66b1512.js,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Maximizing-PPP-Loan-Forgiveness-for-Your-Business/default.aspx,
//www.youtube.com/embed/oF6Hfahh9BQ,
//sync.targeting.unrulymedia.com/csync/RX-b3eceee5-bdfc-42e2-8304-bed43373cf40-003,
//sync.1rx.io/usersync/simplifi/8C259E0793234C2FA8CC41D46F7157BE,
//sync.targeting.unrulymedia.com/csync/RX-bdfafc9e-749f-4467-a06e-be82eaacaf62-003,
//investor.trinet.com/news/news-details/2017/TriNet-to-Participate-at-the-Morgan-Stanley-2017-Technology-Media--Telecom-Conference/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-55d7df7c-046a-456e-866f-13a1a5cc03fd-003,
//investor.trinet.com/news/news-details/2023/Special-SXSW-2023-Edition-of-TriNet-PeopleForceX-on-Saturday-March-11-Live-from-Inc.-Magazines-Founders-House/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/Employers-Recruiting-With-TriNet-Hire-Can-Now-Boost-Visibility-of-Their-Open-Positions-to-More-Than-100-Job-Boards-and-25-Million-Email-Alerts/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2020/TriNet-Third-Quarter-2020-Financial-Results/default.aspx#maincontent,
//tribl.io/hub,
//investor.trinet.com/news/news-details/2020/Jenna-Bush-Hager-Added-to-TriNet-PeopleForce-Roster/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/MEDIA-ALERT-TriNet-to-Host-Webinar-on-What-the-New-COVID-19-Stimulus-Package-Means-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/TriNet-to-Participate-at-the-William-Blair--Co-37th-Annual-Growth-Stock-Conference/default.aspx,
//investor.trinet.com/news/news-details/2015/National-Association-for-Business-Resources-Names-TriNet-One-of-the-Bay-Areas-Best-and-Brightest-Companies-to-Work-For/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/TriNet-Prices-Initial-Public-Offering/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2020-Financial-Results-on-February-16/default.aspx,
//sync.1rx.io/usersync/simplifi/B2C7948474A74409B80EB0D398DB991D,
//sync.1rx.io/usersync/simplifi/BD37FD757F6B455EA46D7208902E0733,
//sync.1rx.io/usersync/simplifi/A3D386EEF3B04B3B9E3F9AFDDAD123B9,
//sync.targeting.unrulymedia.com/csync/RX-04757e3e-4e55-4187-ab0f-67ae04c901ad-003,
//sync.1rx.io/usersync/simplifi/ECCC93A19554446D84EA5CDD1AC5D0C3,
//sync.targeting.unrulymedia.com/csync/RX-70725670-89f4-4094-b5b2-14c072638d14-003,
//player.vimeo.com/video/546244085,
//sync.targeting.unrulymedia.com/csync/RX-dd086fdb-6075-4226-b4ca-c4d755549f62-003,
//sync.targeting.unrulymedia.com/csync/RX-faf0200b-16a5-4302-a1fd-b4bef2ebdf5b-003,
//sync.targeting.unrulymedia.com/csync/RX-920dfea1-60c6-4aba-9e8c-3a0163b2caf1-003,
//sync.1rx.io/usersync/simplifi/67605F26894E441B8EE335F608E935E7,
//sync.1rx.io/usersync/simplifi/A28964B10CDA4EF285FD055FC146A418,
//developers.trinet.com/js/main.314e8e1fc18e2bcf.js,
//investor.trinet.com/news/news-details/2023/TriNet-to-Host-Second-Annual-Small-Business-Week-Summit-May-1-4/default.aspx,
//developers.trinet.com/js/main.25c27679256abcd1.js,
//tags.srv.stackadapt.com/events.js,
//investor.trinet.com/news/news-details/2014/TriNet-Appoints-John-H-Kispert-to-Board-of-Directors/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-3d8db497-ac27-47df-bbec-63a42c7836ea-003,
//investor.trinet.com/news/news-details/2020/Top-Concerns-on-Coronavirus-COVID-19-for-Small-and-Medium-Size-Businesses-Addressed-by-TriNet/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-5bfb742e-b397-43a5-9dff-2fb71894102f-003,
//investor.trinet.com/news/news-details/2024/TriNet-Issues-Correction-to-Previously-Announced-Ex-Dividend-Date/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2020/JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Named-to-Forbes-List-of-Best-Employers-for-Women-2021/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2023/Bank-of-America-2023-Information--Business-Services-Conference/default.aspx,
//www.trinet.com/_astro/router.92c95da0.js,
//sync.1rx.io/usersync/simplifi/0C240764FF30461D80AD30476614CEB1,
//investor.trinet.com/news/news-details/2017/Survey-finds-76-Percent-of-Small-Businesses-Believe-Immigration-Reform-Could-Negatively-Impact-their-Business/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-Orange-County/default.aspx,
//investor.trinet.com/news/news-details/2015/Information-Sector-Leads-Industry-Growth-for-Sixth-Month-in-a-Row-Massachusetts-Bumps-Arizona-Out-of-the-Lead-After-Two-Months/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Third-Quarter-2022-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-a597d05c-0b29-40b0-bbe2-b2be40de7596-003,
//sync.1rx.io/usersync/simplifi/308155A472EE4E63A903AA580FA00A67,
//investor.trinet.com/events-and-presentations/event-details/2015/William-Blair--Co-Growth-Stock-Conference/default.aspx,
//sync.1rx.io/usersync/simplifi/8262D815D8FF4411B7A180F4F278D9B7,
//sync.1rx.io/usersync/simplifi/C70D0BB015D244FEBF58DFF7C3FD2345,
//player.vimeo.com/video/705564321,
//investor.trinet.com/news/news-details/2017/TriNet-Announces-First-Quarter-2017-Results/default.aspx#maincontent,
//www.youtube.com/embed/pdgUgd-IIS0,
//sync.1rx.io/usersync/simplifi/987653645BE9488CB58583628E0CF4AB,
//sync.targeting.unrulymedia.com/csync/RX-123bb465-734a-445e-8e8f-0e53c2dfa77e-003,
//sync.1rx.io/usersync/simplifi/5CA6574119C84E8EAF7F64BCA7C43671,
//sync.targeting.unrulymedia.com/csync/RX-2c6fda21-4b51-4634-ba75-5f2d288548b1-003,
//sync.targeting.unrulymedia.com/csync/RX-b3ea4770-30e4-41f4-9725-1b6032769c75-003,
//sync.1rx.io/usersync/simplifi/C6E01D08806F48F6BCFD646ABEB13F99,
//sync.1rx.io/usersync/simplifi/D941D85C012440F287F252BE107B80CF,
//sync.targeting.unrulymedia.com/csync/RX-b8b2ab55-d12b-4b74-aa07-e6846c4d9be2-003,
//sync.targeting.unrulymedia.com/csync/RX-5a35508e-5339-472e-b33d-78123cd03c75-003,
//sync.targeting.unrulymedia.com/csync/RX-d3e7b1e2-4b4e-432e-9108-2f036cc783d9-003,
//sync.targeting.unrulymedia.com/csync/RX-8cb5f517-9b2d-430b-8d2c-24a4f5f6ace4-003,
//sync.targeting.unrulymedia.com/csync/RX-86406a50-698c-413b-a468-7ed0672abb9f-003,
//sync.targeting.unrulymedia.com/csync/RX-84965a16-481c-4bb0-8ff3-0710992000c9-003,
//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-Third-Quarter-2019-Financial-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-6edabec7-96d4-465b-b383-6c209cd63c22-003,
//investor.trinet.com/news/news-details/2023/TriNet-to-Report-Fourth-Quarter--Full-Year-2022-Financial-Results-on-February-15/default.aspx,
//investor.trinet.com/news/news-details/2017/Selling-Power-Lists-TriNet-In-Its-Top-10-of-50-Best-Companies-to-Sell-For/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/D38FC6792EFE4B7497720A8FC6D1E9AA,
//sync.1rx.io/usersync/simplifi/CC712A4E5CAD46AF94C3F9C9940D057B,
//investor.trinet.com/news/news-details/2016/Number-of-Millennials-Investing-in-Their-Retirement-Savings-Has-Increased-by-More-Than-70-Percent-Since-2012/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Webinar-Working-in-the-New-Normal---Considerations-for-Employers-in-California/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-96bafcf4-144b-4d03-bbc8-45dd9658ce0b-003,
//investor.trinet.com/news/news-details/2021/71st-Secretary-of-the-Treasury-Dr.-Lawrence-H.-Summers-Added-to-TriNet-PeopleForce-Roster-of-Esteemed-Speakers/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2016/Stifel-2016-Technology-Internet--Media-Investor-Conference/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Appoints-Edward-R-Griese-as-Senior-Vice-President-of-Insurance-Services/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Releases-2023-Environmental-Social-and-Governance-Report/default.aspx,
//sync.1rx.io/usersync/simplifi/FF5DA3A4B7CB4DCEA6FD93EA1F3695E2,
//sync.targeting.unrulymedia.com/csync/RX-c301d5fa-89dc-46b9-8946-e270a1e86fec-003,
//investor.trinet.com/news/news-details/2017/TriNet-Reports-Fourth-Quarter--Fiscal-Year-2016-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/0F86482720314A06BAA8532BE15D094E,
//sync.1rx.io/usersync/simplifi/702394AF54C34485B7BED0F668781EEA,
//sync.targeting.unrulymedia.com/csync/RX-368c8ad6-8f7f-4c79-aeca-0d671cdc0e91-003,
//sync.1rx.io/usersync/simplifi/EBA9E514BBC842BD9EFF775CD14AEDE1,
//sync.1rx.io/usersync/simplifi/317CF8490B6B4BD8B14F023E007C199F,
//sync.1rx.io/usersync/simplifi/AF1CD7E43E504C11A9A1B60525247155,
//rise.trinet.com/app-c030f7e59556d75341aa.js,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-New-Product-Features-That-Enhance-the-Competitive-Edge-for-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/0A70154FFD8A4EF8BEF4ED7512D105FD,
//investor.trinet.com/news/news-details/2023/TriNet-Introduces-New-Personalized-Benefits-Experience-Through-Collaboration-with-Healthee/default.aspx,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-Fourth-Quarter-Fiscal-Year-2014-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/635B5211AC1E4935B0897A87B0EAA1A9,
//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-af4c6d3ad6067b734e0d2a0403af837d.js,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-Fourth-Quarter-Fiscal-Year-2015-Results--50-Million-Increase-to-Stock-Repurchase-Program/default.aspx,
//sync.1rx.io/usersync/simplifi/A6512CD1C8274128A441A4093D99B466,
//investor.trinet.com/events-and-presentations/event-details/2018/TriNet-Second-Quarter-2018-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2015/TriNet-Mobile-Expense-App-Brings-On-the-Go-Simplicity-to-Travel-Expenses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2019/TriNet-Names-Dilshad-Simons-Senior-Vice-President-Products/default.aspx,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-Bridging-the-Cash-Flow-Gap--Navigating-Small-Business-Relief-Options/default.aspx,
//sync.1rx.io/usersync/simplifi/A326EA515A3E47AAAC2C4CF7FE67ED92,
//investor.trinet.com/news/news-details/2020/TriNet-Wins-Two-Gold-Stevie-Awards-for-its-People-Matter-Marketing-Campaign/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2020/Berenberg-US-CEO-Conference-2020/default.aspx#maincontent,
//www.youtube.com/embed/1s7ix6BVnlo,
//investor.trinet.com/news/news-details/2019/TriNet-Introduces-Workforce-Analytics-to-Help-Small-and-Medium-Size-Businesses-Enhance-and-Streamline-Strategic-Business-Decisions/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/6518D231C280442399F081B286C0F596,
//sync.targeting.unrulymedia.com/csync/RX-f8925051-d743-451d-a470-2c7a27689735-003,
//sync.1rx.io/usersync/simplifi/7B3381D488684410A52A4E3E172BC3E4,
//investor.trinet.com/news/news-details/2021/SHEconomics-An-Original-Series-Celebrating-the-Journey-of-Female-Entrepreneurs-Launches-at-TriNet-PeopleForce/default.aspx,
//app.hushly.com/runtime/countries/4413,
//sync.1rx.io/usersync/simplifi/DB409105A70F4D1F9001C96244BEFC1E,
//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-Upcoming-Investor-Conferences/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-a24e2d1b-6554-409c-91d1-99ada946b1a2-003,
//sync.1rx.io/usersync/simplifi/A106183124FA42D4AF2E157BC2C3A117,
//sync.1rx.io/usersync/simplifi/5D9C32EF02424281B0B41D8AACE509A4,
//investor.trinet.com/news/news-details/2016/TriNets-Mobile-Offerings-and-Social-Responsibility-Activities-Recognized-for-Excellence-by-the-American-Business-Awards/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Fourth-Quarter-and-Fiscal-Year-2022-Results/default.aspx,
//investor.trinet.com/news/2013/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-0b41dc86-2f96-4c63-8feb-d25aecf7789e-003,
//sync.targeting.unrulymedia.com/csync/RX-090fc381-595b-4bb5-97a7-ab2f3467fd47-003,
//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Announces-Intention-to-Launch-a-Combined-1-Billion-Fixed-Price-Tender-Offer-and-Repurchase-from-Atairos-each-at-a-Price-of-107-Per-Share-of-Common-Stock/default.aspx,
//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-7426c477c66f8c93502a225e2565b7dc.js,
//d2genwge1af44w.cloudfront.net/assets/moments-8d84b302abfd95d06c21c04b31456175b82d17f8.js,
//player.vimeo.com/video/838045390,
//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-Fourth-Quarter-2021-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-2e571045-221b-475c-b3d9-9d9b4a103a1b-003,
//investor.trinet.com/news/news-details/2023/TriNet-Wins-Eight-Telly-Awards-for-its-People-Matter-Campaign/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2024/TriNet-Fourth-Quarter-2023-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/A425643568AA42328D3840A8BF2B719A,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Premier-HR-Solution-to-Meet-the-Needs-of-Financial-Services-Firms/default.aspx,
//sync.1rx.io/usersync/simplifi/E403F704D89748E092EBD91325F8260E,
//sync.targeting.unrulymedia.com/csync/RX-62ff8b6a-19d8-40ec-8a46-8113ed67bbf2-003,
//sync.targeting.unrulymedia.com/csync/RX-9d08796a-0430-4c26-8353-f3faf079f043-003,
//investor.trinet.com/news/news-details/2016/TriNet-Launches-New-HR-Product-to-Address-Pain-Points-for-SMBs-in-the-Technology-Industry/default.aspx,
//sync.1rx.io/usersync/simplifi/C6FE9068D55E4535A2EE0E03790F86F2,
//sync.1rx.io/usersync/simplifi/5BA786F6D43349E2B7E79E94241F81BE,
//pixel.tapad.com/idsync/ex/receive/check,
//sync.targeting.unrulymedia.com/csync/RX-28cec172-ecd7-49c8-8a17-0b003745774b-003,
//sync.1rx.io/usersync/simplifi/A34690E450AC46A59DFDCC96C0ABD5A9,
//sync.targeting.unrulymedia.com/csync/RX-cc6bfdb7-5359-4054-8b38-6acea5570d40-003,
//connect.facebook.net/signals/config/1598612860435338,
//investor.trinet.com/news/news-details/2022/TriNet-Supports-LGBTQ-Entrepreneurs-with-Donation-to-StartOut/default.aspx,
//investor.trinet.com/news/news-details/2019/TriNet-Board-Member-Katherine-August-deWilde-Named-to-WomenIncs-Annual-List-of-Most-Influential-Corporate-Board-Directors/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-4603fcef-54e1-4b22-946b-8dedb4e8be9f-003,
//sync.1rx.io/usersync/simplifi/F3DA5C04334D43DC84FD72EB4A2A92B8,
//investor.trinet.com/news/news-details/2022/TriNet-PeopleForceX-Event-for-Los-Angeles-Small-And-Medium-Size-Business-Leaders-Wednesday-November-2/default.aspx,
//www.youtube.com/embed/dXJ_S94Twzc,
//investor.trinet.com/news/news-details/2019/TriNet-Introduces-Workforce-Analytics-to-Help-Small-and-Medium-Size-Businesses-Enhance-and-Streamline-Strategic-Business-Decisions/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2016/JP-Morgan-2016-Ultimate-Services-Investor-Conference/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-ffbc2177-abb9-47ff-b032-20219f1977fa-003,
//sync.targeting.unrulymedia.com/csync/RX-bd54bb4c-4cfd-4388-b172-58ddfb62d1e1-003,
//sync.targeting.unrulymedia.com/csync/RX-4d0ca655-47fd-4534-80cc-4db932c34685-003,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-Second-Quarter-Fiscal-2015-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Lunch-in-San-Diego/default.aspx,
//investor.trinet.com/events-and-presentations/event-details/2015/Deutsche-Bank-2015-Technology-Conference/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-bb301af6-203a-4944-a6ca-d43a9a04eb91-003,
//sync.targeting.unrulymedia.com/csync/RX-8b77b698-a9d1-4ffb-987d-f9e0b713296b-003,
//sync.targeting.unrulymedia.com/csync/RX-79d5d70a-0008-4038-9239-0f9efaf39d8b-003,
//sync.targeting.unrulymedia.com/csync/RX-500cfcc7-a3cf-4884-a596-1fd0f90e9e71-003,
//investor.trinet.com/events-and-presentations/event-details/2017/William-Blair--Co-37th-Annual-Growth-Stock-Conference/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-4d79ac94-2f61-4765-b89c-ccaad6dce17d-003,
//www.youtube.com/embed/elYtY_nGG5A,
//investor.trinet.com/news/news-details/2020/TriNet-President-and-Chief-Executive-Officer-Burton-M-Goldfield-to-Speak-at-Annual-Extreme-Leadership-Experience-Conference-on-February-27/default.aspx#maincontent,
//player.vimeo.com/video/561100887,
//www.youtube.com/embed/1xqH-vWt-So,
//sync.targeting.unrulymedia.com/csync/RX-a958466b-34db-4927-9f9f-fd5d67f7448d-003,
//investor.trinet.com/news/news-details/2015/Information-Sector-Leads-Industry-Growth-for-Sixth-Month-in-a-Row-Massachusetts-Bumps-Arizona-Out-of-the-Lead-After-Two-Months/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-ca74c63d-c2fa-41d6-bf4c-7ad98e3c8fe7-003,
//sync.targeting.unrulymedia.com/csync/RX-4310dc5c-feff-4948-8d50-5c59ae95355b-003,
//sync.1rx.io/usersync/simplifi/26B563CCFD2140B695C13401956617CF,
//investor.trinet.com/news/news-details/2021/TriNet-Introduces-Corporate-Social-Responsibility-Program-That-Encourages-Entrepreneurism-Benefits-Nonprofits-and-Provides-Employee-Volunteer-Opportunities/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2023/Investor-Presentation-2023--mSJ0icgfy/default.aspx#,
//sync.1rx.io/usersync/simplifi/DB6C6C44C37B425B929C988AC6AB5D45,
//sync.1rx.io/usersync/simplifi/6A9B8E2184F2410CA70E5DCCC7BEE430,
//sync.targeting.unrulymedia.com/csync/RX-cd1df234-3bc5-4755-94b3-0108e39187d7-003,
//investor.trinet.com/news/news-details/2017/TriNet-Announces-Third-Quarter-2017-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-d0e9d59a-3c6d-4367-b733-a75a3f4fcd81-003,
//sync.1rx.io/usersync/simplifi/0600CA2D94CC477593C9BF42ACE6A887,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks/default.aspx,
//sync.1rx.io/usersync/simplifi/DDF7003413114EEAB11808B39D312CAB,
//rise.trinet.com/484bcb1e-f4e019d24103ba3788d7.js,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Appointment-of-Veteran-Board-Member-Business-Leader-and-Venture-Capitalist-Myrna-Soto-to-its-Board-of-Directors/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/TriNet-Announces-First-Quarter-Fiscal-2014-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-21ef98a2-ec3e-4248-ba72-8bd2b31ab258-003,
//investor.trinet.com/events-and-presentations/event-details/2018/Morgan-Stanley-Technology-Media--Telecom-Conference/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-PeopleForce-2022-SessionsAvailable-for-On-Demand-Viewing/default.aspx,
//investor.trinet.com/news/news-details/2015/Information-Sector-Shows-Employment-Gains-Nevada-Leads-the-Country-in-Job-Growth-According-to-TriNets-SMBeat-March-Report/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/0C1E339ECCE04B32B4BF9CAB86F43E3C,
//investor.trinet.com/news/news-details/2015/New-Alliance-Between-TriNet-and-B2B-CFO-Allows-SMBs-to-Receive-Best-in-Class-Financial-and-HR-Services-All-in-One-Place/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/F9F3518E31C64383AA5BFFBD3B87E917,
//sync.targeting.unrulymedia.com/csync/RX-8c6cdbad-c602-479a-8e89-cd3c1df95b3d-003,
//investor.trinet.com/news/news-details/2021/Renowned-Female-Entrepreneurs-Bobbi-Brown-and-Rebecca-Minkoff-Join-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-Fourth-Quarter-Fiscal-Year-2015-Results--50-Million-Increase-to-Stock-Repurchase-Program/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2014/National-Association-for-Business-Resources-Recognizes-TriNet-as-Bay-Areas-Best-and-Brightest-Elite-Company/default.aspx,
//sync.1rx.io/usersync/simplifi/D92DA4769145410D8353FD572779EEF5,
//sync.targeting.unrulymedia.com/csync/RX-cd85a601-ddeb-43c3-aac9-4e4a5e814bd6-003,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-Second-Quarter-2020-Results-and-the-Acquisition-of-Little-Bird-HR/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-29655620-055c-44c2-aaa0-af0ed1fdd014-003,
//investor.trinet.com/news/2024/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-Teams-with-Empower-to-Provide-an-Industry-leading-TriNet-401k-Plan-for-Clients/default.aspx,
//sync.1rx.io/usersync/simplifi/5B6937D41FCD4436B2BD4F3BDF4262D1,
//investor.trinet.com/news/news-details/2024/TriNet-to-Address-How-AI-is-Changing-the-Landscape-of-HR-at-SXSW-and-Hosts-Pitch-Competition-for-Entrepreneurs-and-Innovators/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2020/TriNet-Fourth-Quarter-2019-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2016/Survey-Reveals-How-Employees-Feel-About-Company-Sponsored-Holiday-Parties/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2016/Survey-Nine-out-of-Ten-US-Small-Business-Owners-Say-2016-Candidates-Dont-Make-Small-Businesses-a-Top-Priority/default.aspx,
//cdn.segment.com/analytics.js/v1/P1BOOVZ9SCoK9ux58cXBNYs0AYO6QDXq/analytics.min.js,API
//sync.1rx.io/usersync/simplifi/E2E4CC2A871143F9B050D719C3254289,
//sync.1rx.io/usersync/simplifi/68456467203240F685B2155C893BF0B7,
//sync.targeting.unrulymedia.com/csync/RX-ddbaba06-fa24-4463-bf26-4a29e099a4da-003,
//investor.trinet.com/news/news-details/2019/TriNet-to-Report-First-Quarter-2019-Financial-Results-on-April-29/default.aspx,
//tag.simpli.fi/sifitag/9e3294a0-9b1e-0139-8cbc-06b4c2516bae,
//simplifi.partners.tremorhub.com/sync,
//investor.trinet.com/news/news-details/2015/TriNet-to-Report-Second-Quarter-2015-Financial-Results-on-August-3/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-dab38b59-0193-4cf3-9a28-f9b9fe7fa709-003,
//sync.targeting.unrulymedia.com/csync/RX-823def4a-24a8-4173-aa8e-64c2a1a3ff7a-003,
//sync.targeting.unrulymedia.com/csync/RX-0cba4eee-dc1c-49bc-836e-8cf93fd6019b-003,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-Multiple-Gold-Stevie-Awards-for-its-People-Matter-Marketing-Campaign-and-TriNet-PeopleForce-Annual-Conference/default.aspx,
//sync.1rx.io/usersync/simplifi/7A87D75B4D6C4B6B84415EABAEF8D992,
//sync.targeting.unrulymedia.com/csync/RX-788428db-7161-4ffa-8190-e5bec3627e02-003,
//sync.targeting.unrulymedia.com/csync/RX-f5912b40-51b3-42cb-b91a-b851021bb5d6-003,
//sync.1rx.io/usersync/simplifi/5BC9A91664AE487387F058AD6C625FD3,
//sync.1rx.io/usersync/simplifi/5216661390814565B1E25CB052E1B1D0,
//sync.targeting.unrulymedia.com/csync/RX-b49d89a1-e71e-4776-8c3a-e030d0479b35-003,
//player.vimeo.com/video/843030966,
//cdn.bizible.com/kvp,
//sync.targeting.unrulymedia.com/csync/RX-ea9a7452-3acd-4a94-885f-62d02e3166c2-003,
//sync.targeting.unrulymedia.com/csync/RX-56050190-f70b-4a84-a151-e5fb50610e31-003,
//sync.targeting.unrulymedia.com/csync/RX-29c36887-072a-43fb-a563-f97a413c2266-003,
//sync.targeting.unrulymedia.com/csync/RX-f2acb55d-eed6-4f13-af27-c73009e13ba0-003,
//sync.1rx.io/usersync/simplifi/1BAE5CE45E0943308B170ABE352CEDD7,
//investor.trinet.com/investor-relations/#41,
